acto,secuencia,plano,tipo,movimiento,ritmo,descripcion,dialogo,dur_seg,acumulado
ACTO 3,SEC 21 — Puerto en ruinas,24,Primer plano,Fijo,dialogo,"Vosk, la voz baja y firme",Se volvió mía el día que me sacó de esa fosa.,5,35:36
ACTO 3,SEC 21 — Puerto en ruinas,25,Plano medio,Fijo,silencio,"Theron lo mira largamente; no dice que sí, tampoco lo impide",,5,35:41
ACTO 3,SEC 22 — Refugio / Naio,26,Plano general,Fijo,contemplativo,"Interior del refugio en penumbra; goteo, tela colgada, luz fría filtrándose entre andamios",,6,35:47
ACTO 3,SEC 22 — Refugio / Naio,27,Plano medio,Steadicam,accion,"Korin guía a Stella hacia un anciano esclavo recién liberado, encorvado en un rincón",,5,35:52
ACTO 3,SEC 22 — Refugio / Naio,28,Primer plano,Dolly in,contemplativo,"El rostro del anciano, ciego de un ojo, irreconocible: Naio",,5,35:57
ACTO 3,SEC 22 — Refugio / Naio,29,Primer plano,Fijo,silencio,Stella se queda sin aire; reconoce a su padre bajo la ruina de su cara,,6,36:03
ACTO 3,SEC 22 — Refugio / Naio,30,Plano entero,Fijo,accion,Stella se arrodilla despacio frente a él,,4,36:07
ACTO 3,SEC 22 — Refugio / Naio,31,Primerísimo primer plano,Fijo,dialogo,"Stella, la voz apenas audible",Papá.,4,36:11
ACTO 3,SEC 22 — Refugio / Naio,32,Primer plano,Fijo,silencio,"Naio levanta la cabeza, buscando una cara que no encuentra; los ojos vacíos",,5,36:16
ACTO 3,SEC 22 — Refugio / Naio,33,Plano detalle,Fijo,contemplativo,Las manos de Naio encuentran la mano de Stella y palpan bajo la piel la llave de luz: el Orbe latiendo,,6,36:22
ACTO 3,SEC 22 — Refugio / Naio,34,Primerísimo primer plano,Fijo,silencio,El ojo bueno de Naio se llena de lágrimas al sentir el latido,,5,36:27
ACTO 3,SEC 22 — Refugio / Naio,35,Primer plano,Fijo,dialogo,"Naio, la voz quebrada de asombro","Volviste. Veinte años. Te dije que no dejaras que él lo tuviera, y… mírate. Lo cuidaste. Toda tu vida.",6,36:33
ACTO 3,SEC 22 — Refugio / Naio,36,Plano detalle,Fijo,dialogo,La mano temblorosa de Naio toca el pelo teñido de oscuro de su hija,Mi niña del río.,5,36:38
ACTO 3,SEC 22 — Refugio / Naio,37,Primer plano,Fijo,silencio,"Stella deja aterrizar esas palabras, conteniendo el llanto, sin cortar",,5,36:43
ACTO 3,SEC 22 — Refugio / Naio,38,Primer plano,Fijo,dialogo,"Stella, firme pese a las lágrimas","Mamá está viva, papá. La vi. Voy a sacarlos a los dos de aquí. A Selka también. Te lo prometo.",6,36:49
ACTO 3,SEC 22 — Refugio / Naio,39,Primerísimo primer plano,Fijo,silencio,"Naio la escucha; el peso de lo que la resistencia cree sobre Vera cruza su cara, pero calla",,6,36:55
ACTO 3,SEC 22 — Refugio / Naio,40,Plano detalle,Fijo,silencio,La mano de Naio aprieta la de Stella; la deja ir con su esperanza intacta,,5,37:00
ACTO 3,SEC 22 — Refugio / Naio,41,Plano general,Dolly out,contemplativo,"Padre e hija, dos siluetas pequeñas en la penumbra del refugio; el goteo sigue",,6,37:06
ACTO 3,SEC 23 — El asalto,42,Gran plano general,Grúa,contemplativo,"El palacio-cúpula se alza sobre la ciudad de niebla; abajo, la resistencia avanza como una marea gris",,6,37:12
ACTO 3,SEC 23 — El asalto,43,Plano general,Cámara en mano,accion,"Estalla la guerra en las calles: luz contra luz, sin fuego; cuerpos y robots chocando",,3,37:15
ACTO 3,SEC 23 — El asalto,44,Plano medio,Cámara en mano,accion,Brog abre una brecha en un muro a puñetazos; los bloques saltan,,2,37:17
ACTO 3,SEC 23 — El asalto,45,Plano detalle,Whip-pan,accion,Los cuatro brazos de Nima destripan un robot imperial; chispas frías,,2,37:19
ACTO 3,SEC 23 — El asalto,46,Plano medio,Steadicam,accion,Noah desvía una descarga de luz y cubre el flanco de Stella,,2,37:21
ACTO 3,SEC 23 — El asalto,47,Plano general,Cámara en mano,accion,"Un comando de la resistencia arranca a un grupo de esclavos de una jaula; Naio entre ellos, puesto a salvo",,3,37:24
ACTO 3,SEC 23 — El asalto,48,Primer plano,Fijo,silencio,Stella mira hacia la cúpula más alta; decide romper su misión de reconocimiento,,4,37:28
ACTO 3,SEC 23 — El asalto,49,Contrapicado,Grúa,accion,"Stella escala el palacio sola entre destellos de luz, subiendo hacia la Sala del Trono",,3,37:31
ACTO 3,SEC 23 — El asalto,50,Plano detalle,Fijo,accion,Sus dedos aferran un saliente de metal frío; la ciudad diminuta muy abajo,,2,37:33
ACTO 3,SEC 23 — El asalto,51,Plano general,Fijo,contemplativo,"Stella llega al techo de cristal de la cúpula; abajo, en el centro, una figura blanca espera inmóvil",,5,37:38
ACTO 3,SEC 23 — El asalto,52,Primer plano,Dolly in,silencio,Stella mira hacia abajo a través del cristal; respira; carga el Orbe en la palma,,4,37:42
ACTO 3,SEC 23 — El asalto,53,Plano detalle,Fijo,accion,El puño de Stella baja sobre el cristal; la luz del Orbe estalla en la superficie,,2,37:44
ACTO 3,SEC 23 — El asalto,54,Contrapicado,Cámara en mano,accion,El cristal se hace añicos; Stella cae hacia el trono entre una lluvia de esquirlas brillantes,,3,37:47
ACTO 3,SEC 24 — Duelo de hermanas,55,Plano entero,Cámara en mano,accion,"Stella aterriza entre vidrios rotos, rueda y se incorpora",,2,37:49
ACTO 3,SEC 24 — Duelo de hermanas,56,Plano detalle,Fijo,contemplativo,Las esquirlas de cristal se asientan en el suelo pulido; el eco muriendo,,4,37:53
ACTO 3,SEC 24 — Duelo de hermanas,57,Plano medio,Fijo,silencio,"Frente a ella, Selka —la General, 21, blanca, cicatriz sobre el ojo izquierdo, sin un gesto",,5,37:58
ACTO 3,SEC 24 — Duelo de hermanas,58,Plano-contraplano,Fijo,silencio,Las dos hermanas frente a frente por primera vez en veinte años; ninguna lo sabe del todo,,6,38:04
ACTO 3,SEC 24 — Duelo de hermanas,59,Primer plano,Fijo,dialogo,"Selka, glacial",La ladrona. Volviste a la escena del crimen.,4,38:08
ACTO 3,SEC 24 — Duelo de hermanas,60,Plano detalle,Fijo,dialogo,Selka desenfunda una hoja de luz; el filo se enciende con un siseo,Qué considerada.,4,38:12
ACTO 3,SEC 24 — Duelo de hermanas,61,Plano medio,Fijo,dialogo,"Stella abre las manos, sin atacar",No vine a pelear contigo.,4,38:16
ACTO 3,SEC 24 — Duelo de hermanas,62,Primer plano,Fijo,dialogo,"Selka, sin creerle nada",Todos dicen eso antes de morir.,4,38:20
ACTO 3,SEC 24 — Duelo de hermanas,63,Plano entero,Whip-pan,accion,Selka se lanza; la hoja de luz traza un arco contra Stella,,2,38:22
ACTO 3,SEC 24 — Duelo de hermanas,64,Plano medio,Cámara en mano,accion,"Stella bloquea, desvía, esquiva con destreza de otro universo; más rápida",,2,38:24
ACTO 3,SEC 24 — Duelo de hermanas,65,Plano detalle,Whip-pan,accion,Stella la desarma de un giro; la hoja de Selka vuela y repica en el suelo,,2,38:26
ACTO 3,SEC 24 — Duelo de hermanas,66,Primer plano,Fijo,silencio,"Stella tiene el remate y no lo da; no quiere vencerla, quiere alcanzarla",,3,38:29
ACTO 3,SEC 24 — Duelo de hermanas,67,Plano medio,Cámara en mano,dialogo,"Stella retrocede esquivando, buscando sus ojos",¿Por qué mataste a nuestra madre?,4,38:33
ACTO 3,SEC 24 — Duelo de hermanas,68,Primerísimo primer plano,Fijo,dialogo,"Selka, sin un parpadeo, recupera su hoja",He ejecutado a cientos. No recuerdo a ninguna que se llamara «madre».,5,38:38
ACTO 3,SEC 24 — Duelo de hermanas,69,Primer plano,Fijo,silencio,Eso le duele a Stella más que cualquier golpe; la frase aterriza en su cara,,4,38:42
ACTO 3,SEC 24 — Duelo de hermanas,70,Plano entero,Cámara en mano,accion,"Selka aprovecha la guardia baja, la barre y la tira al piso, la hoja en alto",,2,38:44
ACTO 3,SEC 24 — Duelo de hermanas,71,POV,Fijo,accion,"POV de Stella en el suelo: la hoja de luz suspendida sobre su cara, cegadora",,2,38:46
ACTO 3,SEC 24 — Duelo de hermanas,72,Plano detalle,Fijo,accion,La palma de Stella se ahueca por reflejo; una chispa de Gix baja y baila en su mano,,3,38:49
ACTO 3,SEC 24 — Duelo de hermanas,73,Plano medio,Fijo,accion,"Stella levanta la mano con la chispa hacia la frente de Selka: el gesto del laboratorio, el juego de la luz",,3,38:52
ACTO 3,SEC 24 — Duelo de hermanas,74,Primer plano,Fijo,silencio,Selka se congela; la hoja tiembla en el aire; su cuerpo reconoce el gesto antes que su mente,,5,38:57
ACTO 3,SEC 24 — Duelo de hermanas,75,Primerísimo primer plano,Dolly in,dialogo,"Bajo la General asoma, un instante, una niña perdida",…¿Por qué… por qué conozco eso?,5,39:02
ACTO 3,SEC 24 — Duelo de hermanas,76,Plano-contraplano,Fijo,silencio,"Las dos quietas, a un latido de despertar; la chispa flotando entre sus caras",,6,39:08
ACTO 3,SEC 24 — Duelo de hermanas,77,Primer plano,Fijo,silencio,Ese latido aterra a Selka; no tiene dónde poner lo que siente,,4,39:12
ACTO 3,SEC 24 — Duelo de hermanas,78,Plano detalle,Whip-pan,accion,Selka agarra la mano de Stella con furia; ataca lo que la confunde,,2,39:14
ACTO 3,SEC 24 — Duelo de hermanas,79,Primerísimo primer plano,Fijo,accion,"La palma de Stella: el Orbe sale con un fogonazo cegador, arrancado de su carne",,2,39:16
ACTO 3,SEC 24 — Duelo de hermanas,80,Plano entero,Cámara en mano,accion,Stella se desploma; los ojos en blanco; cae en coma,,3,39:19
ACTO 3,SEC 24 — Duelo de hermanas,81,Plano detalle,Fijo,contemplativo,"Una chispa sale del brazalete y se hunde en el pecho de Stella: Gix, abrazándole el corazón por dentro",,4,39:23
ACTO 3,SEC 24 — Duelo de hermanas,82,Primer plano,Fijo,silencio,"Selka de pie, el Orbe en la mano, respirando agitada, sin saber qué acaba de hacer",,5,39:28
ACTO 3,SEC 24 — Duelo de hermanas,83,Plano medio,Fijo,dialogo,"Selka a los guardias, la voz no del todo firme",Cuéntenlo. La traidora cayó.,4,39:32
ACTO 3,SEC 24 — Duelo de hermanas,84,Plano detalle,Fijo,contemplativo,El cuerpo inmóvil de Stella en el suelo; la respiración apenas moviéndole el pecho,,6,39:38
ACTO 3,SEC 25 — La nave despierta,85,Plano entero,Steadicam,silencio,"Selka camina hacia la consola del trono, el Orbe en la mano; por fin va a devolver la luz",,5,39:43
ACTO 3,SEC 25 — La nave despierta,86,Plano detalle,Dolly in,accion,Selka coloca el Orbe en su hueco en la consola; encaja con un latido,,4,39:47
ACTO 3,SEC 25 — La nave despierta,87,Primer plano,Fijo,silencio,Selka espera que la luz vuelva; sostiene el aliento,,5,39:52
ACTO 3,SEC 25 — La nave despierta,88,Gran plano general,Fijo,contemplativo,"La luz no vuelve; la sala del trono permanece muerta, fría",,5,39:57
ACTO 3,SEC 25 — La nave despierta,89,Plano detalle,Cámara en mano,accion,Todo tiembla; las paredes del palacio empiezan a plegarse como placas,,2,39:59
ACTO 3,SEC 25 — La nave despierta,90,Plano general,Cámara en mano,accion,El piso se vuelve cubierta; el trono se abre como un puente de mando; motores antiquísimos despiertan,,3,40:02
ACTO 3,SEC 25 — La nave despierta,91,Gran plano general,Grúa,contemplativo,Lo que todos creímos palacio —lo que el pueblo creyó un meteorito— se enciende entero: siempre fue una nave,,7,40:09
ACTO 3,SEC 25 — La nave despierta,92,Plano medio,Cámara en mano,silencio,"Selka retrocede, por primera vez en su vida con miedo",,4,40:13
ACTO 3,SEC 25 — La nave despierta,93,Primer plano,Fijo,dialogo,"Selka, hacia la sombra del trono, la voz temblando",Majestad… el Orbe debería traer la luz. ¿Qué es esto? ¿Qué está pasando?,5,40:18
ACTO 3,SEC 25 — La nave despierta,94,Plano general,Dolly in,silencio,"Desde el trono en sombra, una risa hecha de mil voces a la vez",,4,40:22
ACTO 3,SEC 25 — La nave despierta,95,Primerísimo primer plano,Fijo,dialogo,La sombra del Rey; la voz múltiple,"La luz nunca fue para ellos, pequeña. Y nunca fue tuya.",6,40:28
ACTO 3,SEC 26 — 'Fui yo',96,Plano entero,Fijo,silencio,Vorthan se levanta del trono en la penumbra; su silueta empieza a deformarse,,5,40:33
ACTO 3,SEC 26 — 'Fui yo',97,Plano detalle,Fijo,accion,La carne del Rey se pliega y se recompone; toma la forma de Vera,,4,40:37
ACTO 3,SEC 26 — 'Fui yo',98,Plano medio,Steadicam,contemplativo,"Con el rostro de la madre, la cosa camina despacio hacia Stella agonizante en el piso",,6,40:43
ACTO 3,SEC 26 — 'Fui yo',99,Plano entero,Fijo,silencio,"«Vera» se arrodilla junto a Stella; le acaricia el pelo teñido, dulce y monstruosa",,6,40:49
ACTO 3,SEC 26 — 'Fui yo',100,Primerísimo primer plano,Fijo,silencio,Stella entreabre los ojos por última vez; no ve al monstruo,,6,40:55
ACTO 3,SEC 26 — 'Fui yo',101,POV,Fijo,contemplativo,"POV de Stella, borroso: el rostro de su madre inclinado sobre ella, bañado en luz suave",,5,41:00
ACTO 3,SEC 26 — 'Fui yo',102,Primerísimo primer plano,Fijo,dialogo,"Stella, un hilo de voz, una sonrisa que rompe el corazón",Mamá… viniste.,5,41:05
ACTO 3,SEC 26 — 'Fui yo',103,Primer plano,Fijo,dialogo,«Vera» con la voz exacta de la madre; ternura envenenada,"Aquí estoy, mi amor. Descansa.",5,41:10
ACTO 3,SEC 26 — 'Fui yo',104,Primerísimo primer plano,Dolly in,silencio,"Los ojos de Stella se cierran despacio; se va en paz, creyendo que su madre vino por ella",,8,41:18
ACTO 3,SEC 26 — 'Fui yo',105,Plano detalle,Fijo,contemplativo,La mano de Stella se afloja del todo sobre el suelo frío; queda quieta,,7,41:25
ACTO 3,SEC 26 — 'Fui yo',106,Plano medio,Fijo,accion,La cosa se incorpora sobre el cuerpo; el rostro de Vera se disuelve y muda al de Marek,,5,41:30
ACTO 3,SEC 26 — 'Fui yo',107,Primer plano,Fijo,silencio,"Selka mira, sin entender, cómo el héroe del pueblo sale de su Rey",,5,41:35
ACTO 3,SEC 26 — 'Fui yo',108,Primer plano,Fijo,dialogo,«Marek» sonríe con la cara del líder bueno,¿No te preguntaste nunca cómo el Rey sabía siempre dónde golpear a la resistencia?,5,41:40
ACTO 3,SEC 26 — 'Fui yo',109,Plano medio,Dolly in,dialogo,"«Marek», la revelación cayendo como una losa",No había resistencia. Solo yo. Llevándolos a todos de la mano hacia el matadero.,6,41:46
ACTO 3,SEC 26 — 'Fui yo',110,Primer plano,Fijo,silencio,Selka encaja el golpe en silencio; el suelo moral desapareciendo bajo sus pies,,5,41:51
ACTO 3,SEC 26 — 'Fui yo',111,Plano detalle,Fijo,accion,"La forma se encoge, se hace pequeña; muda por última vez",,4,41:55
ACTO 3,SEC 26 — 'Fui yo',112,Plano entero,Fijo,contemplativo,La cosa es ahora una niña pequeña de pelo blanco: Selka de niña,,5,42:00
ACTO 3,SEC 26 — 'Fui yo',113,Primer plano,Dolly in,dialogo,"La niña ladea la cabeza hacia la General, con la voz más tierna del mundo",Fuiste tú quien la mató. Al menos… eso creyó ella.,6,42:06
ACTO 3,SEC 26 — 'Fui yo',114,Primerísimo primer plano,Fijo,silencio,Selka recibe la frase; la cara empezando a agrietarse,,5,42:11
ACTO 3,SEC 26 — 'Fui yo',115,Primer plano,Fijo,dialogo,"«Selka niña», cruel y dulce",Tu madre vino a salvarte. Y murió mirando esta cara. Odiándote con toda el alma.,6,42:17
ACTO 3,SEC 26 — 'Fui yo',116,Primer plano,Fijo,silencio,"Selka, la respiración rota, negando apenas con la cabeza, sin poder hablar",,5,42:22
ACTO 3,SEC 26 — 'Fui yo',117,Primerísimo primer plano,Dolly in,dialogo,"La niña, el golpe final","Porque la maté yo, pequeña. Vistiendo tu rostro. Te puse el cuchillo en la mano sin que lo supieras.",7,42:29
ACTO 3,SEC 26 — 'Fui yo',118,Plano medio,Fijo,accion,La niña ríe con una risita infantil que hiela la sangre,,4,42:33
ACTO 3,SEC 26 — 'Fui yo',119,Primer plano,Fijo,silencio,"Selka retrocede, la cabeza negando sola; veinte años de certezas cayéndose de golpe",,6,42:39
ACTO 3,SEC 26 — 'Fui yo',120,Primerísimo primer plano,Fijo,silencio,"La verdad aterriza entera: nunca mató a su madre, y su madre murió creyendo que sí",,8,42:47
ACTO 3,SEC 26 — 'Fui yo',121,Plano detalle,Fijo,silencio,"Los labios de Selka empiezan a tararear, sin querer, la nana; el hilo de melodía en el silencio",,6,42:53
ACTO 3,SEC 26 — 'Fui yo',122,Primer plano,Dolly in,silencio,"Por fin lo entiende: es la canción de su madre, la que Vera le cantaba de bebé",,6,42:59
ACTO 3,SEC 26 — 'Fui yo',123,Plano entero,Fijo,accion,Selka se quiebra entera y cae de rodillas sobre la cubierta,,5,43:04
ACTO 3,SEC 26 — 'Fui yo',124,Primer plano,Fijo,dialogo,"Selka, la nana rota saliéndole sola",…esa canción. Era de ella.,5,43:09
ACTO 3,SEC 26 — 'Fui yo',125,Primerísimo primer plano,Fijo,dialogo,Un grito que sale de lo más hondo,…ERA MI MADRE.,5,43:14
ACTO 3,SEC 26 — 'Fui yo',126,Plano medio,Fijo,dialogo,"Selka mira a Stella, muerta-en-coma en el piso; el grito partido",ERA NUESTRA MADRE.,6,43:20
ACTO 3,SEC 26 — 'Fui yo',127,Plano general,Grúa,contemplativo,"Selka de rodillas junto al cuerpo de su hermana, sola en la cubierta inmensa; sostener el vacío",,9,43:29
ACTO 3,SEC 27 — El Parásito,128,Plano entero,Fijo,accion,La cosa abandona todos los disfraces; la carne de la niña se deshace,,3,43:32
ACTO 3,SEC 27 — El Parásito,129,Gran plano general,Grúa,contemplativo,"Toma su forma real: el Parásito, criatura colosal hecha de la luz robada de mil mundos; llena la sala",,6,43:38
ACTO 3,SEC 27 — El Parásito,130,Contrapicado,Tilt,contemplativo,La mole del monstruo se alza hasta el techo; lo que dejó hueco el corazón de Erdia,,5,43:43
ACTO 3,SEC 27 — El Parásito,131,Primer plano,Fijo,silencio,"Selka —recién rota, recién humana— con una sola certeza nueva: su hermana cruzó un universo por ella",,5,43:48
ACTO 3,SEC 27 — El Parásito,132,Plano detalle,Fijo,accion,La mano de Selka recoge su hoja de luz del suelo; el filo se reenciende,,2,43:50
ACTO 3,SEC 27 — El Parásito,133,Plano entero,Cámara en mano,accion,Selka se lanza contra el monstruo para cubrir el rescate de Stella,,2,43:52
ACTO 3,SEC 27 — El Parásito,134,Plano general,Cámara en mano,accion,"No le da la talla, ni cerca; la hoja de luz apenas raya la mole",,2,43:54
ACTO 3,SEC 27 — El Parásito,135,Plano detalle,Whip-pan,accion,"El Parásito, casi sin notarlo, le secciona el brazo de un golpe de luz",,1,43:55
ACTO 3,SEC 27 — El Parásito,136,Plano entero,Cámara en mano,accion,"Selka cae, manca, pero viva; rueda por la cubierta",,2,43:57
ACTO 3,SEC 27 — El Parásito,137,Primer plano,Fijo,silencio,"Selka en el suelo, el muñón humeante de luz, la cara de puro shock, la respiración quebrada",,4,44:01
ACTO 3,SEC 27 — El Parásito,138,Plano general,Cámara en mano,accion,Una explosión revienta el mamparo; el metal se dobla hacia dentro,,2,44:03
ACTO 3,SEC 27 — El Parásito,139,Plano entero,Fijo,contemplativo,"Entra Theron entre el humo, inmenso, quieto",,4,44:07
ACTO 3,SEC 27 — El Parásito,140,Primer plano,Dolly in,silencio,Theron mira al monstruo; por primera vez en veinte mil años lo ve con sus propios ojos; cada rastro perdido por fin tiene cara,,6,44:13
ACTO 3,SEC 27 — El Parásito,141,Primerísimo primer plano,Fijo,dialogo,"Theron, bajo, casi un rezo",Ahí estás.,5,44:18
ACTO 3,SEC 27 — El Parásito,142,Plano general,Cámara en mano,accion,Brog y Nima entran por la brecha mientras Theron le hace frente al Parásito,,2,44:20
ACTO 3,SEC 27 — El Parásito,143,Plano medio,Steadicam,accion,Brog levanta a Stella en coma como a una pluma; Nima carga a Selka manca,,3,44:23
ACTO 3,SEC 27 — El Parásito,144,Plano medio,Cámara en mano,accion,"Vosk cubre la puerta con su hoja en alto; llegó, después de todo",,2,44:25
ACTO 3,SEC 27 — El Parásito,145,Plano medio,Cámara en mano,dialogo,Nima grita a Theron por encima del estruendo,¡Las tengo! ¡VÁMONOS!,3,44:28
ACTO 3,SEC 27 — El Parásito,146,Plano entero,Dolly out,silencio,"Theron retrocede de espaldas, sin quitarle los ojos al Parásito, hacia la brecha",,5,44:33
ACTO 3,SEC 27 — El Parásito,147,Gran plano general,Fijo,contemplativo,"El Parásito llenando la sala, indiferente a la huida; sostener su inmensidad",,6,44:39
ACTO 3,SEC 28 — El portal,148,Gran plano general,Grúa,accion,"La nave-palacio termina de arrancarse de la ciudad, escupiendo escombros, el Orbe latiendo en su núcleo",,6,44:45
ACTO 3,SEC 28 — El portal,149,Gran plano general,Tilt,contemplativo,"La mole se eleva sobre Erdia, tapando el cielo gris",,6,44:51
ACTO 3,SEC 28 — El portal,150,Plano general,Fijo,contemplativo,En el cielo se abre un portal: un tajo de luz hacia el próximo mundo que va a vaciar,,6,44:57
ACTO 3,SEC 28 — El portal,151,Gran plano general,Fijo,accion,"La nave-palacio entra en el portal y desaparece; no persigue a nadie, tiene lo que vino a buscar",,6,45:03
ACTO 3,SEC 28 — El portal,152,Gran plano general,Fijo,contemplativo,El cielo se cierra sobre la ciudad; el tajo de luz se sutura; silencio,,8,45:11
ACTO 3,SEC 28 — El portal,153,Plano general,Fijo,contemplativo,Ceniza y escombros cayendo lentos sobre las ruinas vacías; el aire quieto,,7,45:18
ACTO 3,SEC 28 — El portal,154,Gran plano general,Travelling,contemplativo,"La nave de Theron se aleja en la dirección contraria, pequeña contra Erdia rota",,7,45:25
ACTO 3,SEC 28 — El portal,155,Primer plano,Fijo,silencio,"En el puente, Theron mira el punto donde estuvo el portal; por primera vez no está perdido",,6,45:31
ACTO 3,SEC 28 — El portal,156,Primer plano,Fijo,dialogo,"Theron, la voz baja",Veinte mil años buscándolo.,5,45:36
ACTO 3,SEC 28 — El portal,157,Primerísimo primer plano,Dolly in,dialogo,"Theron, la certeza asentándose en sus ojos que no parpadean",Por fin sé adónde va a llevarlo.,6,45:42
ACTO 3,SEC 28 — El portal,158,Gran plano general,Fijo,contemplativo,"El vacío del espacio; Erdia enferma girando lenta, sola, en el negro",,8,45:50
ACTO 3,SEC 29 — Enfermería,159,Plano general,Fijo,contemplativo,Enfermería en quietud; el zumbido bajo de la nave; luz azulada y estanca,,7,45:57
ACTO 3,SEC 29 — Enfermería,160,Plano medio,Dolly in,contemplativo,"Stella flota en un tanque de soporte vital, dormida, intacta, ausente; el pelo suspendido en el agua",,8,46:05
ACTO 3,SEC 29 — Enfermería,161,Plano medio,Fijo,silencio,"Junto al tanque, Naio le sostiene la mirada a su hija dormida sin poder tocarla",,7,46:12
ACTO 3,SEC 29 — Enfermería,162,Plano detalle,Dolly in,contemplativo,"Sobre el pecho de Stella, dentro del agua, late un resplandor tenue: Gix, como una brasa a punto de apagarse",,8,46:20
ACTO 3,SEC 29 — Enfermería,163,Primer plano,Fijo,dialogo,"Theron mira la brasa, en voz baja",Eso es lo único que la sostiene.,5,46:25
ACTO 3,SEC 29 — Enfermería,164,Plano detalle,Fijo,dialogo,"La brasa titila, débil, dentro del agua; sostener la fragilidad",Y se está apagando.,6,46:31
ACTO 3,SEC 29 — Enfermería,165,Plano entero,Steadicam,silencio,"Selka entra; el brazo le falta, vendado; la cara de quien perdió todo en una noche",,6,46:37
ACTO 3,SEC 29 — Enfermería,166,Plano medio,Fijo,silencio,"Selka se acerca a Naio, su padre; lo mira; le toma la mano con la única que le queda",,6,46:43
ACTO 3,SEC 29 — Enfermería,167,Primer plano,Fijo,dialogo,"Selka, sin casi voz",Perdóname.,5,46:48
ACTO 3,SEC 29 — Enfermería,168,Primerísimo primer plano,Fijo,silencio,Selka deja aterrizar la palabra; la culpa desbordándole en silencio,,4,46:52
ACTO 3,SEC 29 — Enfermería,169,Primer plano,Fijo,dialogo,"Selka, quebrada",No sabía. Nada. Me lo robaron todo y ni cuenta me di.,6,46:58
ACTO 3,SEC 29 — Enfermería,170,Primer plano,Dolly in,dialogo,"Selka traga, junta la voluntad, jura",Voy a volver. Voy a salvar lo que quede de Erdia. Te lo juro por ella.,6,47:04
ACTO 3,SEC 29 — Enfermería,171,Plano detalle,Fijo,silencio,"La mano de Naio, sin palabras, aprieta la de Selka; la perdona con eso",,6,47:10
ACTO 3,SEC 29 — Enfermería,172,Plano medio,Steadicam,silencio,"Selka se vuelve hacia el tanque, hacia su hermana dormida",,5,47:15
ACTO 3,SEC 29 — Enfermería,173,Plano detalle,Dolly in,contemplativo,"La palma única de Selka se apoya en el cristal frío, justo sobre la cara de Stella",,6,47:21
ACTO 3,SEC 29 — Enfermería,174,Primer plano,Fijo,dialogo,"Selka, la frente contra el cristal",No sabía que eras tú.,5,47:26
ACTO 3,SEC 29 — Enfermería,175,Primerísimo primer plano,Fijo,silencio,Selka sostiene la mirada en la cara dormida de su hermana; el silencio pesa,,5,47:31
ACTO 3,SEC 29 — Enfermería,176,Primer plano,Fijo,dialogo,"Selka, un ruego",Despierta. Y déjame decírtelo a la cara.,6,47:37
ACTO 3,SEC 29 — Enfermería,177,Primerísimo primer plano,Dolly in,contemplativo,La cara de Stella dormida en el agua; quietud absoluta; sostener,,7,47:44
ACTO 3,SEC 29 — Enfermería,178,Plano detalle,Fijo,dialogo,"Desde el fondo del coma, con la voz de su madre dentro, los labios de Stella apenas se mueven",…un río que vuelve.,6,47:50
ACTO 3,SEC 29 — Enfermería,179,Plano detalle,Dolly in,contemplativo,"La brasa de Gix late una vez más dentro del tanque: débil, pequeña; pero late",,8,47:58
ACTO 3,SEC 29 — Enfermería,180,Primer plano,Fijo,silencio,"Selka con la frente en el cristal, oyendo el susurro, los ojos cerrándose; una brizna de esperanza",,6,48:04
ACTO 3,SEC 29 — Enfermería,181,Plano general,Dolly out,contemplativo,"El tanque iluminado en la enfermería a oscuras, tres figuras veladas alrededor; la brasa latiendo lejana",,9,48:13
ACTO 3,SEC 29 — Enfermería,182,Plano detalle,Fijo,contemplativo,"La brasa de Gix, un último latido tenue en el agua, sostenido hasta que la imagen se apaga",,8,48:21
ACTO 3,SEC 29 — Enfermería,183,Transicion,Fijo,transicion,"Corte a negro. Sobre el negro, el título: EL NODO DE ERDIA",,6,48:27
